size	time
01	25
02	26
03	25
04	26
05	28
06	28
07	31
08	34
09	38
10	44
11	51
12	59
13	68
14	81
15	95
16	111
17	147
18	154
19	178
20	209
21	243
22	282
23	322
24	371
25	420
26	486
27	550
28	632
29	705
30	794
31	895
32	1008
33	1118
34	1245
35	1385
36	1530
37	1698
38	1863
39	2083
40	2300
41	2521
42	2745
43	3016
44	3694
45	3578
46	3934
47	4494
48	4797
49	5035
50	5516
51	5918
52	6495
53	7071
54	7647
55	8443
56	9292
57	9474
58	10076
59	11009
60	11529
61	12264
