size	lut5
01	1
02	2
03	3
04	4
05	7
06	10
07	11
08	16
09	13
10	14
11	13
12	16
13	17
14	18
15	20
16	18
17	24
18	26
19	27
20	24
21	29
22	30
23	31
24	32
25	34
26	36
27	32
28	40
29	35
30	42
31	43
32	44
33	39
34	46
35	48
36	50
37	52
38	54
39	55
40	56
41	57
42	50
43	59
44	60
45	62
46	64
47	66
48	58
49	59
50	70
51	71
52	62
53	74
54	74
55	76
56	78
57	68
58	70
59	83
60	84
61	73
