size	slice
01	5
02	8
03	11
04	14
05	23
06	29
07	33
08	42
09	38
10	41
11	41
12	47
13	50
14	53
15	58
16	56
17	68
18	73
19	76
20	72
21	82
22	85
23	88
24	91
25	96
26	101
27	95
28	111
29	103
30	117
31	120
32	123
33	115
34	129
35	134
36	139
37	144
38	149
39	152
40	155
41	158
42	146
43	164
44	167
45	172
46	177
47	182
48	168
49	171
50	193
51	196
52	180
53	204
54	205
55	210
56	215
57	197
58	202
59	228
60	231
61	211
